test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,leftTorque,rightTorque,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2025-07-02,2025-07-02 15:40:13,PLAYER_888,Football,483.0,406.75,219.5235,184.867875,11.539006,58.30665,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:08:35,PLAYER_953,Football,485.0,496.75,198.6075,203.419125,333.087263,1645.719951,2025-07-02,2025-07-02 10:55:28
2025-07-18,2025-07-18 13:48:32,PLAYER_567,Football,621.0,554.25,287.8335,256.894875,284.339536,2446.294549,2025-07-18,2025-07-18 11:27:16
2025-08-01,2025-08-01 17:51:05,PLAYER_1077,Mens Soccer,409.25,384.75,152.854875,143.704125,784.127313,7653.011607,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:53:23,PLAYER_1104,Mens Soccer,430.5,438.75,168.54075,171.770625,251.819307,1349.185135,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:42:51,PLAYER_158,Mens Soccer,366.75,352.5,156.785625,150.69375,719.591325,6973.597781,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:38:58,PLAYER_182,Mens Soccer,459.5,516.0,192.30075,215.946,713.47404,6817.626839,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:47:43,PLAYER_193,Mens Soccer,409.0,482.75,182.2095,215.065125,845.379131,8749.677267,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:46:37,PLAYER_423,Mens Soccer,485.75,512.0,212.029875,223.488,744.243692,6718.067902,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:51:54,PLAYER_518,Mens Soccer,476.0,428.0,199.206,179.118,730.704715,7368.269433,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:48:49,PLAYER_539,Mens Soccer,498.5,486.5,226.56825,221.11425,746.830094,6824.765087,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:40:01,PLAYER_732,Mens Soccer,440.25,382.5,192.169125,166.96125,735.216074,7309.972454,2025-08-01,2025-08-01 16:15:00
2025-08-26,2025-08-26 20:06:56,PLAYER_007,Womens Soccer,274.5,282.25,119.81925,123.202125,511.1041,4953.401645,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:13:07,PLAYER_053,Womens Soccer,249.5,248.75,104.41575,104.101875,459.131644,4918.997059,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:06:08,PLAYER_084,Womens Soccer,308.75,326.0,129.211875,136.431,608.028094,5543.943239,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:09:31,PLAYER_1089,Womens Soccer,300.0,301.25,125.55,126.073125,572.487415,5463.364634,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:04:46,PLAYER_1094,Womens Soccer,331.5,371.5,141.71625,158.81625,393.50018,3692.033016,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:03:16,PLAYER_112,Womens Soccer,319.25,322.75,127.859625,129.261375,292.960547,1517.389819,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:07:41,PLAYER_115,Womens Soccer,269.25,245.0,110.257875,100.3275,574.178464,5473.232703,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 19:56:59,PLAYER_1152,Womens Soccer,326.5,328.5,133.70175,134.52075,487.463719,5037.267756,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:02:11,PLAYER_1171,Womens Soccer,318.25,332.0,121.730625,126.99,436.364405,3670.452624,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:04:00,PLAYER_1265,Womens Soccer,318.0,287.0,127.359,114.9435,515.954156,5417.703168,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:12:21,PLAYER_413,Womens Soccer,352.75,282.75,147.625875,118.330875,503.791799,5335.166797,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:00:10,PLAYER_469,Womens Soccer,294.5,291.0,109.99575,108.6885,451.703745,4292.508495,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:05:22,PLAYER_480,Womens Soccer,349.5,326.5,139.97475,130.76325,395.765291,4286.439984,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:14:40,PLAYER_552,Womens Soccer,332.25,308.0,124.095375,115.038,556.846332,5696.262412,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:16:30,PLAYER_746,Womens Soccer,434.25,378.75,181.733625,158.506875,510.045611,5592.016931,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:19:11,PLAYER_747,Womens Soccer,412.75,367.0,169.021125,150.2865,543.357694,5608.602532,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:13:53,PLAYER_769,Womens Soccer,325.25,311.25,136.117125,130.258125,579.039759,5347.290027,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:08:33,PLAYER_860,Womens Soccer,270.25,287.0,113.099625,120.1095,511.203751,4504.345639,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 19:58:30,PLAYER_910,Womens Soccer,274.75,255.25,102.619125,95.335875,474.656213,4902.863782,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:01:08,PLAYER_961,Womens Soccer,377.5,326.0,157.98375,136.431,453.303474,4396.858305,2025-08-26,2025-08-26 18:15:00
2025-09-02,2025-09-02 15:04:20,PLAYER_042,Womens Basketball,270.0,201.0,137.295,102.2085,349.166701,2323.80338,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:58:57,PLAYER_056,Womens Basketball,366.0,431.5,179.523,211.65075,235.336338,1511.298592,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 16:02:17,PLAYER_1264,Womens Basketball,337.0,356.25,147.1005,155.503125,442.132661,3288.555274,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 14:59:51,PLAYER_190,Womens Basketball,342.0,271.0,155.439,123.1695,373.243922,2826.38436,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:07:15,PLAYER_363,Womens Basketball,389.75,263.0,180.649125,121.9005,420.089648,2964.533919,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:56:29,PLAYER_555,Womens Basketball,413.0,350.75,176.5575,149.945625,347.443569,2653.57585,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:07:59,PLAYER_851,Womens Basketball,318.0,266.25,161.703,135.388125,354.276892,2533.093506,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 16:00:40,PLAYER_906,Womens Basketball,324.0,295.75,150.174,137.080125,224.322739,1544.870759,2025-09-02,2025-09-02 12:50:00
2025-09-05,2025-09-05 19:03:44,PLAYER_1188,Mens Basketball,515.25,434.25,,,246.120647,1548.842445,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:07:33,PLAYER_412,Mens Basketball,519.25,464.25,250.018875,223.536375,263.073799,1986.673482,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:16:38,PLAYER_540,Mens Basketball,493.25,441.75,206.425125,184.872375,243.282944,1826.414888,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:06:41,PLAYER_616,Mens Basketball,615.25,529.75,257.482125,221.700375,265.282639,1936.782128,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:00:59,PLAYER_755,Mens Basketball,386.0,300.25,203.229,158.081625,344.297804,2506.946001,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:13:22,PLAYER_760,Mens Basketball,465.75,466.25,194.916375,195.125625,196.920664,1528.640054,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:10:24,PLAYER_958,Mens Basketball,511.75,471.25,278.647875,256.595625,304.851452,1815.821854,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:05:37,PLAYER_995,Mens Basketball,490.5,400.5,249.41925,203.65425,291.735764,2195.116395,2025-09-05,2025-09-05 19:30:00
